ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
OB34,F,163,17,2021,2021-03-16,141631,wild,141632,captive,2020-04-03,49.5714285714286,3.2737,RZ56,OH07,NA,42.5714285714286
OA22,F,164,5,2021,2021-02-02,141641,captive,141642,captive,2020-04-03,43.5714285714286,7.55615,YJ54,YN27,48.5714285714286,45
OA35,F,164,9,2021,2021-02-16,141641,captive,141642,captive,2020-04-03,45.5714285714286,7.55615,YJ54,YN27,48.5714285714286,45
OB04,F,166,7,2021,2021-02-09,141661,captive,141662,captive,2020-04-07,44,8.1697,YC59,OC05,55.1428571428571,44.5714285714286
OB26,F,166,12,2021,2021-02-23,141661,captive,141662,captive,2020-04-07,46,8.1697,YC59,OC05,55.1428571428571,44.5714285714286
OB35,F,166,17,2021,2021-03-16,141661,captive,141662,captive,2020-04-07,49,8.1697,YC59,OC05,55.1428571428571,44.5714285714286
OC30,F,170,17,2021,2021-03-16,141701,captive,141702,captive,2020-04-07,49,9.08935,YL37,YG61,50,52.1428571428571
OC28,F,170,17,2021,2021-03-16,141701,captive,141702,captive,2020-04-07,49,9.08935,YL37,YG61,50,52.1428571428571
OC15,F,171,12,2021,2021-02-23,141711,captive,141712,wild,2020-04-07,46,3.74975,YN37,RZ44,46.1428571428571,NA
OC49,F,171,23,2021,2021-04-06,141711,captive,141712,wild,2020-04-07,52,3.74975,YN37,RZ44,46.1428571428571,NA
OC31,F,172,17,2021,2021-03-16,141721,captive,141722,captive,2020-04-07,49,8.54785,OA16,YG04,47,46
OC13,F,172,12,2021,2021-02-23,141721,captive,141722,captive,2020-04-07,46,8.54785,OA16,YG04,47,46
OC06,F,173,7,2021,2021-02-09,141731,captive,141732,captive,2020-04-07,44,8.8987,OD12,YH60,45,48.8571428571429
OF02,F,174,13,2021,2021-02-23,141741,captive,141742,wild,2020-04-07,46,3.18455,OF49,RZ26,44.7142857142857,NA
OD22,F,174,17,2021,2021-03-16,141741,captive,141742,wild,2020-04-07,49,3.18455,OF49,RZ26,44.7142857142857,NA
OC07,F,175,12,2021,2021-02-23,141751,captive,141752,captive,2020-04-07,46,9.4839,OG24,OF65,43.7142857142857,46
OC27,F,176,17,2021,2021-03-16,141761,captive,141762,captive,2020-04-07,49,8.77275,OG23,OH12,43.7142857142857,42
OD24,F,184,17,2021,2021-03-16,141841,wild,141842,captive,2020-04-10,48.5714285714286,4.1897,RZ53,YL38,NA,50.5714285714286
OD23,F,184,17,2021,2021-03-16,141841,wild,141842,captive,2020-04-10,48.5714285714286,4.1897,RZ53,YL38,NA,50.5714285714286
OD64,F,184,28,2021,2021-04-20,141841,wild,141842,captive,2020-04-10,53.5714285714286,4.1897,RZ53,YL38,NA,50.5714285714286
OD00,F,187,5,2021,2021-02-02,141871,captive,141872,captive,2020-04-10,42.5714285714286,7.7361,YJ52,OA13,48,45.8571428571429
OD21,F,187,17,2021,2021-03-16,141871,captive,141872,captive,2020-04-10,48.5714285714286,7.7361,YJ52,OA13,48,45.8571428571429
OD61,F,187,28,2021,2021-04-20,141871,captive,141872,captive,2020-04-10,53.5714285714286,7.7361,YJ52,OA13,48,45.8571428571429
OD02,F,188,8,2021,2021-02-09,141881,captive,141882,captive,2020-04-10,43.5714285714286,8.89625,YL34,OG06,50,43
OD10,F,190,12,2021,2021-02-23,141901,captive,141902,captive,2020-04-10,45.5714285714286,8.7036,YC60,YN15,55.1428571428571,45
OD08,F,193,12,2021,2021-02-23,141931,captive,141932,wild,2020-04-10,45.5714285714286,5.77125,YT11,RZ22,47.1428571428571,NA
OD09,F,193,12,2021,2021-02-23,141931,captive,141932,wild,2020-04-10,45.5714285714286,5.77125,YT11,RZ22,47.1428571428571,NA
OF39,F,198,23,2021,2021-04-06,141981,captive,141982,captive,2020-04-14,51,8.01395,YL47,YO30,56,55.5714285714286
OG01,F,204,5,2021,2021-02-03,142041,wild,142042,captive,2020-04-17,41.7142857142857,3.9707,RZ07,OG16,NA,43
OG28,F,205,18,2021,2021-03-16,142051,captive,142052,captive,2020-04-21,47,8.99,YC61,GW69,55.1428571428571,55.5714285714286
OG09,F,205,13,2021,2021-03-02,142051,captive,142052,captive,2020-04-21,45,8.99,YC61,GW69,55.1428571428571,55.5714285714286
OG11,F,205,13,2021,2021-03-02,142051,captive,142052,captive,2020-04-21,45,8.99,YC61,GW69,55.1428571428571,55.5714285714286
OG27,F,206,18,2021,2021-03-16,142061,captive,142062,captive,2020-04-21,47,7.81615,YD53,YK43,55.1428571428571,57
OG21,F,207,18,2021,2021-03-16,142071,captive,142072,captive,2020-04-21,47,7.56275,YH98,YX31,58,52.5714285714286
OG45,F,207,24,2021,2021-04-06,142071,captive,142072,captive,2020-04-21,50,7.56275,YH98,YX31,58,52.5714285714286
OH06,F,208,13,2021,2021-03-02,142081,captive,142082,captive,2020-04-21,45,7.2031,YR44,YR98,52.5714285714286,55.5714285714286
OG22,F,208,18,2021,2021-03-16,142081,captive,142082,captive,2020-04-21,47,7.2031,YR44,YR98,52.5714285714286,55.5714285714286
OH13,F,210,18,2021,2021-03-16,142101,captive,142102,captive,2020-04-21,47,6.28025,OA37,YR99,52,55.5714285714286
OH40,F,210,24,2021,2021-04-06,142101,captive,142102,captive,2020-04-21,50,6.28025,OA37,YR99,52,55.5714285714286
OH37,F,210,24,2021,2021-04-06,142101,captive,142102,captive,2020-04-21,50,6.28025,OA37,YR99,52,55.5714285714286
OH04,F,212,13,2021,2021-03-02,142121,wild,142122,captive,2020-04-21,45,5.24485,RZ74,OF38,NA,43
OG48,F,212,24,2021,2021-04-06,142121,wild,142122,captive,2020-04-21,50,5.24485,RZ74,OF38,NA,43
OH47,F,215,28,2021,2021-04-20,142151,captive,142152,captive,2020-04-24,51.5714285714286,7.48165,YG95,YJ80,58.5714285714286,57.5714285714286
OH11,F,216,18,2021,2021-03-16,142161,captive,142162,captive,2020-04-24,46.5714285714286,7.33645,YI40,YT62,52,54.1428571428571
OH09,F,216,18,2021,2021-03-16,142161,captive,142162,captive,2020-04-24,46.5714285714286,7.33645,YI40,YT62,52,54.1428571428571
OH42,F,216,24,2021,2021-04-06,142161,captive,142162,captive,2020-04-24,49.5714285714286,7.33645,YI40,YT62,52,54.1428571428571
OJ28,F,218,24,2021,2021-04-06,142181,captive,142182,captive,2020-04-24,49.5714285714286,6.87135,YR37,OB10,52.5714285714286,51
OH01,F,219,13,2021,2021-03-02,142191,captive,142192,wild,2020-04-24,44.5714285714286,4.69775,YS18,RZ41,52,NA
OH39,F,219,24,2021,2021-04-06,142191,captive,142192,wild,2020-04-24,49.5714285714286,4.69775,YS18,RZ41,52,NA
OI30,F,226,24,2021,2021-04-06,142261,wild,142262,captive,2020-04-24,49.5714285714286,3.79565,RZ10,YV36,NA,53.1428571428571
OI02,F,227,18,2021,2021-03-17,142271,captive,142272,captive,2020-04-24,46.7142857142857,8.26465,YI73,YV37,58,52.7142857142857
OI01,F,227,18,2021,2021-03-17,142271,captive,142272,captive,2020-04-24,46.7142857142857,8.26465,YI73,YV37,58,52.7142857142857
OI34,F,227,24,2021,2021-04-06,142271,captive,142272,captive,2020-04-24,49.5714285714286,8.26465,YI73,YV37,58,52.7142857142857
OJ50,F,231,29,2021,2021-04-27,142311,captive,142312,captive,2020-04-28,52,8.4573,YH61,YL68,52,58.5714285714286
OJ27,F,236,24,2021,2021-04-06,142361,captive,142362,captive,2020-04-28,49,6.771,YS50,YK55,55,59
OJ47,F,237,29,2021,2021-04-27,142371,captive,142372,captive,2020-04-28,52,7.2361,YV19,YO50,53.1428571428571,57.5714285714286
OK01,F,238,19,2021,2021-03-23,142381,captive,142382,captive,2020-04-28,47,8.71875,YV49,YF07,53.8571428571429,47.5714285714286
OK06,F,240,19,2021,2021-03-23,142401,captive,142402,captive,2020-04-28,47,7.2207,OG48,YD82,49.1428571428571,62
OK20,F,240,24,2021,2021-04-07,142401,captive,142402,captive,2020-04-28,49.1428571428571,7.2207,OG48,YD82,49.1428571428571,62
OL14,F,243,19,2021,2021-03-23,142431,captive,142432,captive,2020-05-01,46.5714285714286,7.3096,YA98,OC18,56.1428571428571,47.5714285714286
OL16,F,244,19,2021,2021-03-23,142441,captive,142442,captive,2020-05-01,46.5714285714286,8.43285,YF60,YK40,59,56.5714285714286
OL23,F,244,24,2021,2021-04-07,142441,captive,142442,captive,2020-05-01,48.7142857142857,8.43285,YF60,YK40,59,56.5714285714286
ON00,F,248,19,2021,2021-03-23,142481,captive,142482,captive,2020-05-01,46.5714285714286,9.1372,YS41,YN82,55,58
OO00,F,250,19,2021,2021-03-23,142501,captive,142502,captive,2020-05-01,46.5714285714286,7.90845,YV23,YV41,53.1428571428571,53.1428571428571
OO35,F,252,25,2021,2021-04-13,142521,captive,142522,captive,2020-05-01,49.5714285714286,5.42845,OA30,YD88,52,62
OO04,F,253,19,2021,2021-03-23,142531,wild,142532,captive,2020-05-01,46.5714285714286,4.1323,RZ72,YP03,NA,44.1428571428571
OO37,F,255,25,2021,2021-04-13,142551,captive,142552,wild,2020-05-01,49.5714285714286,4.6682,YK18,RZ69,47,NA
OO02,F,258,19,2021,2021-03-23,142581,captive,142582,wild,2020-05-01,46.5714285714286,5.09815,YT55,RZ17,54.1428571428571,NA
OL17,F,258,19,2021,2021-03-23,142581,captive,142582,wild,2020-05-01,46.5714285714286,5.09815,YT55,RZ17,54.1428571428571,NA
OO38,F,258,25,2021,2021-04-13,142581,captive,142582,wild,2020-05-01,49.5714285714286,5.09815,YT55,RZ17,54.1428571428571,NA
OP06,F,260,19,2021,2021-03-23,142601,captive,142602,captive,2020-05-05,46,7.34255,YJ37,YO52,47.5714285714286,57.5714285714286
OP25,F,260,25,2021,2021-04-13,142601,captive,142602,captive,2020-05-05,49,7.34255,YJ37,YO52,47.5714285714286,57.5714285714286
OP01,F,262,19,2021,2021-03-23,142621,captive,142622,captive,2020-05-05,46,8.91895,YO02,YS97,44.7142857142857,56.1428571428571
OR05,F,264,19,2021,2021-03-23,142641,captive,142642,captive,2020-05-05,46,8.04515,YR82,YD58,55.5714285714286,54.7142857142857
OR24,F,264,25,2021,2021-04-13,142641,captive,142642,captive,2020-05-05,49,8.04515,YR82,YD58,55.5714285714286,54.7142857142857
OR21,F,264,25,2021,2021-04-13,142641,captive,142642,captive,2020-05-05,49,8.04515,YR82,YD58,55.5714285714286,54.7142857142857
OR02,F,265,19,2021,2021-03-23,142651,captive,142652,captive,2020-05-05,46,7.7537,OD17,YO53,46.5714285714286,57.5714285714286
OR01,F,265,19,2021,2021-03-23,142651,captive,142652,captive,2020-05-05,46,7.7537,OD17,YO53,46.5714285714286,57.5714285714286
OR23,F,266,25,2021,2021-04-13,142661,wild,142662,captive,2020-05-05,49,2.96385,RZ54,YO99,NA,58.7142857142857
OR20,F,268,25,2021,2021-04-13,142681,wild,142682,captive,2020-05-05,49,5.2456,RZ36,YV63,NA,53.8571428571429
OR03,F,271,19,2021,2021-03-23,142711,wild,142712,captive,2020-05-05,46,5.15965,RZ39,OA43,NA,51.5714285714286
OS18,F,274,20,2021,2021-03-23,142741,captive,142742,captive,2020-05-08,45.5714285714286,5.77395,YH99,OH67,58,50.5714285714286
OT23,F,274,25,2021,2021-04-13,142741,captive,142742,captive,2020-05-08,48.5714285714286,5.77395,YH99,OH67,58,50.5714285714286
OS34,F,276,30,2021,2021-04-27,142761,captive,142762,wild,2020-05-08,50.5714285714286,3.1177,YI64,RZ47,58,NA
OS16,F,277,20,2021,2021-03-23,142771,captive,142772,wild,2020-05-08,45.5714285714286,3.23755,YK54,RZ45,59,NA
OT33,F,277,30,2021,2021-04-27,142771,captive,142772,wild,2020-05-08,50.5714285714286,3.23755,YK54,RZ45,59,NA
OT05,F,281,20,2021,2021-03-23,142811,captive,142812,captive,2020-05-12,45,5.27685,YP40,OK37,57,64.7142857142857
OT03,F,282,20,2021,2021-03-23,142821,captive,142822,captive,2020-05-12,45,6.9009,YP20,OA54,54.5714285714286,54.5714285714286
OT01,F,282,20,2021,2021-03-23,142821,captive,142822,captive,2020-05-12,45,6.9009,YP20,OA54,54.5714285714286,54.5714285714286
OT06,F,284,20,2021,2021-03-23,142841,captive,142842,captive,2020-05-12,45,7.81105,OB13,OK34,52,64.1428571428571
OT22,F,284,25,2021,2021-04-13,142841,captive,142842,captive,2020-05-12,48,7.81105,OB13,OK34,52,64.1428571428571
OT20,F,284,25,2021,2021-04-13,142841,captive,142842,captive,2020-05-12,48,7.81105,OB13,OK34,52,64.1428571428571
OV01,F,289,20,2021,2021-03-24,142891,captive,142892,captive,2020-05-15,44.7142857142857,8.7766,YF57,OK38,59,58.1428571428571
YA63,M,1,8,2021,2021-02-09,140011,captive,140012,captive,2020-01-28,54,8.7112,YC26,YR07,50.1428571428571,43.7142857142857
YA14,M,4,1,2021,2021-01-14,140041,captive,140042,captive,2020-01-28,50.2857142857143,7.90235,YL16,YA06,45,49.8571428571429
YA51,M,5,5,2021,2021-02-03,140051,captive,140052,captive,2020-01-28,53.1428571428571,8.6111,YO07,YA04,44.7142857142857,49.8571428571429
YA84,M,7,9,2021,2021-02-17,140071,captive,140072,captive,2020-01-28,55.1428571428571,8.51905,YS03,YA00,43.1428571428571,49.8571428571429
YB75,M,13,7,2021,2021-02-09,140131,captive,140132,captive,2020-01-31,53.5714285714286,5.6599,YP06,YD11,44.1428571428571,48.5714285714286
YB49,M,15,6,2021,2021-02-03,140151,captive,140152,captive,2020-02-04,52.1428571428571,8.04415,YD24,OF04,49.1428571428571,37.8571428571429
YB88,M,17,9,2021,2021-02-17,140171,captive,140172,wild,2020-02-04,54.1428571428571,3.34865,YJ35,RZ00,47.5714285714286,NA
YB02,M,17,1,2021,2021-01-14,140171,captive,140172,wild,2020-02-04,49.2857142857143,3.34865,YJ35,RZ00,47.5714285714286,NA
YC86,M,18,10,2021,2021-02-17,140181,captive,140182,captive,2020-02-04,54.1428571428571,8.646,YL29,YA39,46.7142857142857,51.1428571428571
YC95,M,19,13,2021,2021-03-02,140191,captive,140192,captive,2020-02-04,56,9.06495,YP05,YC00,43.7142857142857,49
YC87,M,20,10,2021,2021-02-17,140201,captive,140202,captive,2020-02-04,54.1428571428571,7.4883,YD37,YG44,50.7142857142857,48.5714285714286
YD25,M,20,4,2021,2021-01-25,140201,captive,140202,captive,2020-02-04,50.8571428571429,7.4883,YD37,YG44,50.7142857142857,48.5714285714286
YD14,M,25,1,2021,2021-01-14,140251,captive,140252,captive,2020-02-07,48.8571428571429,8.91995,YF32,YI17,49,45.5714285714286
YD52,M,26,6,2021,2021-02-03,140261,captive,140262,captive,2020-02-07,51.7142857142857,8.60595,YG30,YD07,48,48.5714285714286
YD17,M,28,1,2021,2021-01-14,140281,captive,140282,captive,2020-02-07,48.8571428571429,7.98925,OA00,YB44,40.8571428571429,51.7142857142857
YF93,M,30,20,2021,2021-03-24,140301,captive,140302,wild,2020-02-11,58.1428571428571,5.25855,YH49,RZ23,48.8571428571429,NA
YD50,M,31,6,2021,2021-02-03,140311,captive,140312,captive,2020-02-14,50.7142857142857,9.13085,YA64,YX00,52.1428571428571,40.8571428571429
YF18,M,32,4,2021,2021-01-25,140321,captive,140322,wild,2020-02-14,49.4285714285714,5.0852,YD42,RZ20,50.7142857142857,NA
YG67,M,32,14,2021,2021-03-02,140321,captive,140322,wild,2020-02-14,54.5714285714286,5.0852,YD42,RZ20,50.7142857142857,NA
YF59,M,33,10,2021,2021-02-17,140331,captive,140332,captive,2020-02-14,52.7142857142857,7.26245,YD20,YJ59,48.5714285714286,48.5714285714286
YF22,M,34,4,2021,2021-01-25,140341,captive,140342,captive,2020-02-14,49.4285714285714,7.4873,YD19,OG00,48,37.8571428571429
YF20,M,35,4,2021,2021-01-25,140351,captive,140352,captive,2020-02-14,49.4285714285714,7.4468,YJ36,YT02,47.5714285714286,42.1428571428571
YF16,M,35,4,2021,2021-01-25,140351,captive,140352,captive,2020-02-14,49.4285714285714,7.4468,YJ36,YT02,47.5714285714286,42.1428571428571
YF04,M,36,1,2021,2021-01-15,140361,captive,140362,captive,2020-02-14,48,8.365,YK06,YF05,46,47.5714285714286
YF31,M,37,6,2021,2021-02-03,140371,captive,140372,captive,2020-02-14,50.7142857142857,8.75295,YF40,YJ09,49.8571428571429,46
YF61,M,37,10,2021,2021-02-17,140371,captive,140372,captive,2020-02-14,52.7142857142857,8.75295,YF40,YJ09,49.8571428571429,46
YG08,M,38,2,2021,2021-01-15,140381,wild,140382,captive,2020-02-18,47.4285714285714,4.8296,RZ04,YH13,NA,46
YG40,M,38,8,2021,2021-02-09,140381,wild,140382,captive,2020-02-18,51,4.8296,RZ04,YH13,NA,46
YG70,M,38,14,2021,2021-03-02,140381,wild,140382,captive,2020-02-18,54,4.8296,RZ04,YH13,NA,46
YG71,M,38,14,2021,2021-03-02,140381,wild,140382,captive,2020-02-18,54,4.8296,RZ04,YH13,NA,46
YG75,M,38,14,2021,2021-03-02,140381,wild,140382,captive,2020-02-18,54,4.8296,RZ04,YH13,NA,46
YG56,M,39,10,2021,2021-02-17,140391,wild,140392,captive,2020-02-18,52.1428571428571,3.9021,RZ07,YJ43,NA,47.5714285714286
YG89,M,39,20,2021,2021-03-24,140391,wild,140392,captive,2020-02-18,57.1428571428571,3.9021,RZ07,YJ43,NA,47.5714285714286
YG90,M,39,20,2021,2021-03-24,140391,wild,140392,captive,2020-02-18,57.1428571428571,3.9021,RZ07,YJ43,NA,47.5714285714286
YG01,M,40,2,2021,2021-01-15,140401,wild,140402,captive,2020-02-18,47.4285714285714,3.9846,RZ10,YG07,NA,47
YG69,M,40,14,2021,2021-03-02,140401,wild,140402,captive,2020-02-18,54,3.9846,RZ10,YG07,NA,47
YG68,M,40,14,2021,2021-03-02,140401,wild,140402,captive,2020-02-18,54,3.9846,RZ10,YG07,NA,47
YG86,M,40,20,2021,2021-03-24,140401,wild,140402,captive,2020-02-18,57.1428571428571,3.9846,RZ10,YG07,NA,47
OG14,M,42,13,2021,2021-03-02,140421,captive,140422,wild,2020-02-18,54,5.13625,YB29,RZ19,50.7142857142857,NA
YG73,M,42,14,2021,2021-03-02,140421,captive,140422,wild,2020-02-18,54,5.13625,YB29,RZ19,50.7142857142857,NA
YG72,M,43,14,2021,2021-03-02,140431,captive,140432,wild,2020-02-18,54,4.3877,YF23,RZ21,47,NA
YH86,M,43,14,2021,2021-03-02,140431,captive,140432,wild,2020-02-18,54,4.3877,YF23,RZ21,47,NA
YG04,M,44,2,2021,2021-01-15,140441,captive,140442,captive,2020-02-18,47.4285714285714,7.67065,YH24,YA82,46,53.1428571428571
YG49,M,44,10,2021,2021-02-17,140441,captive,140442,captive,2020-02-18,52.1428571428571,7.67065,YH24,YA82,46,53.1428571428571
YH03,M,46,2,2021,2021-01-19,140461,captive,140462,captive,2020-02-18,48,8.62695,YI07,YK19,46,46.5714285714286
YH33,M,47,4,2021,2021-01-26,140471,captive,140472,captive,2020-02-18,49,8.67605,YI05,YG00,45.5714285714286,46
YH30,M,48,4,2021,2021-01-26,140481,captive,140482,wild,2020-02-18,49,2.7771,YI33,RZ18,48.4285714285714,NA
YI86,M,48,14,2021,2021-03-02,140481,captive,140482,wild,2020-02-18,54,2.7771,YI33,RZ18,48.4285714285714,NA
YH42,M,49,6,2021,2021-02-03,140491,captive,140492,captive,2020-02-18,50.1428571428571,8.3362,YI22,YP02,47.5714285714286,44.1428571428571
YH07,M,50,2,2021,2021-01-19,140501,captive,140502,captive,2020-02-18,48,8.49315,YK08,YB48,46,53.1428571428571
YH65,M,51,10,2021,2021-02-17,140511,captive,140512,captive,2020-02-18,52.1428571428571,7.96945,YL06,YJ42,45,47.5714285714286
YH63,M,52,10,2021,2021-02-17,140521,captive,140522,captive,2020-02-18,52.1428571428571,8.11255,OF02,YB39,38.4285714285714,52.1428571428571
YJ00,M,54,2,2021,2021-01-20,140541,wild,140542,captive,2020-02-21,47.7142857142857,4.3667,RZ05,YN18,NA,45
YI50,M,54,9,2021,2021-02-09,140541,wild,140542,captive,2020-02-21,50.5714285714286,4.3667,RZ05,YN18,NA,45
YJ38,M,54,9,2021,2021-02-16,140541,wild,140542,captive,2020-02-21,51.5714285714286,4.3667,RZ05,YN18,NA,45
YJ50,M,54,11,2021,2021-02-22,140541,wild,140542,captive,2020-02-21,52.4285714285714,4.3667,RZ05,YN18,NA,45
YJ73,M,54,15,2021,2021-03-02,140541,wild,140542,captive,2020-02-21,53.5714285714286,4.3667,RZ05,YN18,NA,45
YI04,M,56,2,2021,2021-01-19,140561,captive,140562,captive,2020-02-21,47.5714285714286,6.98485,YK11,YR14,46,44.7142857142857
YJ78,M,57,22,2021,2021-03-30,140571,captive,140572,wild,2020-02-21,57.5714285714286,2.6577,YN13,RZ16,45,NA
YJ99,M,57,26,2021,2021-04-14,140571,captive,140572,wild,2020-02-21,59.7142857142857,2.6577,YN13,RZ16,45,NA
YI05,M,58,2,2021,2021-01-19,140581,captive,140582,captive,2020-02-25,47,8.9009,YA33,YG52,51.1428571428571,49.8571428571429
YI83,M,59,14,2021,2021-03-02,140591,captive,140592,captive,2020-02-25,53,8.19095,YA75,YL19,53.1428571428571,45
YJ41,M,60,9,2021,2021-02-16,140601,captive,140602,wild,2020-02-25,51,5.30445,YG18,RZ35,46,NA
YK87,M,60,14,2021,2021-03-02,140601,captive,140602,wild,2020-02-25,53,5.30445,YG18,RZ35,46,NA
YJ68,M,60,15,2021,2021-03-02,140601,captive,140602,wild,2020-02-25,53,5.30445,YG18,RZ35,46,NA
YJ36,M,61,7,2021,2021-02-08,140611,captive,140612,captive,2020-02-25,49.8571428571429,7.1377,YJ22,YJ10,46.5714285714286,46.5714285714286
YJ39,M,61,9,2021,2021-02-16,140611,captive,140612,captive,2020-02-25,51,7.1377,YJ22,YJ10,46.5714285714286,46.5714285714286
YJ82,M,62,22,2021,2021-03-30,140621,captive,140622,wild,2020-02-25,57,4.145,YR12,RZ33,44.7142857142857,NA
YJ90,M,63,22,2021,2021-03-30,140631,wild,140632,captive,2020-02-25,57,5.06885,RZ08,YS06,NA,44.1428571428571
YJ29,M,64,7,2021,2021-02-08,140641,captive,140642,wild,2020-02-25,49.8571428571429,4.0342,YO14,RZ29,45.7142857142857,NA
YJ37,M,64,9,2021,2021-02-16,140641,captive,140642,wild,2020-02-25,51,4.0342,YO14,RZ29,45.7142857142857,NA
YJ49,M,64,11,2021,2021-02-22,140641,captive,140642,wild,2020-02-25,51.8571428571429,4.0342,YO14,RZ29,45.7142857142857,NA
YK28,M,65,5,2021,2021-01-26,140651,captive,140652,captive,2020-02-28,47.5714285714286,8.47435,YH23,YA81,46,53.1428571428571
YK91,M,65,14,2021,2021-03-02,140651,captive,140652,captive,2020-02-28,52.5714285714286,8.47435,YH23,YA81,46,53.1428571428571
YJ35,M,66,7,2021,2021-02-08,140661,captive,140662,wild,2020-02-28,49.4285714285714,4.5364,YJ53,RZ30,48,NA
YJ44,M,66,9,2021,2021-02-16,140661,captive,140662,wild,2020-02-28,50.5714285714286,4.5364,YJ53,RZ30,48,NA
YK34,M,67,5,2021,2021-01-26,140671,captive,140672,captive,2020-02-28,47.5714285714286,9.0469,YO12,YB47,45.7142857142857,52.7142857142857
YK88,M,69,14,2021,2021-03-02,140691,captive,140692,captive,2020-02-28,52.5714285714286,9.15745,YT05,YF12,42.1428571428571,47.5714285714286
YK89,M,69,14,2021,2021-03-02,140691,captive,140692,captive,2020-02-28,52.5714285714286,9.15745,YT05,YF12,42.1428571428571,47.5714285714286
YK54,M,70,9,2021,2021-02-16,140701,wild,140702,captive,2020-02-28,50.5714285714286,3.7993,RZ12,YD03,NA,48
YL50,M,71,22,2021,2021-03-30,140711,captive,140712,captive,2020-03-03,56,7.5835,YA77,YG59,53.1428571428571,51.7142857142857
YL07,M,72,5,2021,2021-02-01,140721,captive,140722,captive,2020-03-03,47.8571428571429,7.73265,YB45,YL20,52.7142857142857,45.5714285714286
YL17,M,72,11,2021,2021-02-22,140721,captive,140722,captive,2020-03-03,50.8571428571429,7.73265,YB45,YL20,52.7142857142857,45.5714285714286
YL15,M,73,11,2021,2021-02-22,140731,captive,140732,captive,2020-03-03,50.8571428571429,8.781,YK04,YV00,46,46.1428571428571
YL03,M,74,2,2021,2021-01-20,140741,captive,140742,captive,2020-03-03,46.1428571428571,7.2993,YP07,YK33,44.1428571428571,51
