DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2021-03-16,OA02,FALSE,164,2020,,141641,captive,141642,captive,2020-04-03,49.5714285714286,7.55615,YJ54,YN27,57
2021-03-16,OA56,FALSE,163,2020,,141631,wild,141632,captive,2020-04-03,49.5714285714286,3.2737,RZ56,OH07,NA
2021-03-16,OB25,FALSE,154,2020,,141541,captive,141542,captive,2020-04-03,49.5714285714286,8.06595,YI36,OH27,57.4285714285714
2021-03-16,OA79,FALSE,153,2020,,141531,captive,141532,captive,2020-04-03,49.5714285714286,8.4209,YI46,YA01,57.4285714285714
2021-03-16,OA81,FALSE,148,2020,,141481,captive,141482,captive,2020-03-31,50,8.55325,OD03,OH26,48
2021-03-16,OA80,FALSE,146,2020,,141461,captive,141462,captive,2020-03-31,50,8.7998,YR45,YF49,53.5714285714286
2021-03-16,YX39,FALSE,139,2020,,141391,captive,141392,captive,2020-03-31,50,9.48295,YF47,OG33,57
2021-03-16,YX20,FALSE,136,2020,,141361,captive,141362,wild,2020-03-26,50.7142857142857,5.0935,YP17,RZ66,52.8571428571429
2021-03-16,YX64,FALSE,136,2020,,141361,captive,141362,wild,2020-03-26,50.7142857142857,5.0935,YP17,RZ66,52.8571428571429
2021-03-16,YS00,FALSE,117,2020,,141171,captive,141172,captive,2020-03-17,52,8.199,YX18,OC13,48
2021-03-16,YR01,FALSE,114,2020,,141141,captive,141142,wild,2020-03-17,52,4.0581,YR17,RZ60,51.5714285714286
2021-03-16,YP15,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,53,8.39795,YR11,OD05,50.5714285714286
2021-03-16,YN26,FALSE,84,2020,,140841,captive,140842,wild,2020-03-06,53.5714285714286,5.0381,YN36,RZ22,51.4285714285714
2021-03-16,YN23,FALSE,83,2020,,140831,captive,140832,wild,2020-03-06,53.5714285714286,4.47315,YI38,RZ32,52.5714285714286
2021-03-16,YN29,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,53.5714285714286,5.77125,YT15,RZ34,48.4285714285714
2021-03-16,YO30,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,53.5714285714286,5.77125,YT15,RZ34,48.4285714285714
2021-03-16,YK36,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,54.5714285714286,8.63915,YS04,YD00,49
2021-03-16,YJ02,FALSE,66,2020,,140661,captive,140662,wild,2020-02-28,54.5714285714286,4.5364,YJ53,RZ30,51.4285714285714
2021-03-16,YJ01,FALSE,64,2020,,140641,captive,140642,wild,2020-02-25,55,4.0342,YO14,RZ29,49.5714285714286
2021-03-16,YJ05,FALSE,64,2020,,140641,captive,140642,wild,2020-02-25,55,4.0342,YO14,RZ29,49.5714285714286
2021-03-16,YJ12,FALSE,64,2020,,140641,captive,140642,wild,2020-02-25,55,4.0342,YO14,RZ29,49.5714285714286
2021-03-16,YJ10,FALSE,61,2020,,140611,captive,140612,captive,2020-02-25,55,7.1377,YJ22,YJ10,51
2021-03-16,YI79,FALSE,58,2020,,140581,captive,140582,captive,2020-02-25,55,8.9009,YA33,YG52,56
2021-03-16,YJ57,FALSE,57,2020,,140571,captive,140572,wild,2020-02-21,55.5714285714286,2.6577,YN13,RZ16,49.4285714285714
2021-03-16,YI73,FALSE,55,2020,,140551,captive,140552,captive,2020-02-21,55.5714285714286,8.6294,YC27,YL17,55
2021-03-16,YH70,FALSE,50,2020,,140501,captive,140502,captive,2020-02-18,56,8.49315,YK08,YB48,50
2021-03-16,YH36,FALSE,46,2020,,140461,captive,140462,captive,2020-02-18,56,8.62695,YI07,YK19,51
2021-03-16,YF70,FALSE,37,2020,,140371,captive,140372,captive,2020-02-14,56.5714285714286,8.75295,YF40,YJ09,51.4285714285714
2021-03-16,YF49,FALSE,34,2020,,140341,captive,140342,captive,2020-02-14,56.5714285714286,7.4873,YD19,OG00,52.4285714285714
2021-03-16,YF72,FALSE,34,2020,,140341,captive,140342,captive,2020-02-14,56.5714285714286,7.4873,YD19,OG00,52.4285714285714
2021-03-16,YD41,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,57.5714285714286,8.60595,YG30,YD07,49.4285714285714
2021-03-16,YD46,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,57.5714285714286,8.91995,YF32,YI17,50.4285714285714
2021-03-16,YC56,FALSE,23,2020,,140231,captive,140232,captive,2020-02-07,57.5714285714286,7.2744,YC24,YI23,52
2021-03-16,YC75,FALSE,19,2020,,140191,captive,140192,captive,2020-02-04,58,9.06495,YP05,YC00,45.5714285714286
2021-03-16,YB64,FALSE,17,2020,,140171,captive,140172,wild,2020-02-04,58,3.34865,YJ35,RZ00,48.5714285714286
2021-03-16,YB62,FALSE,13,2020,,140131,captive,140132,captive,2020-01-31,58.5714285714286,5.6599,YP06,YD11,45.4285714285714
2021-03-16,YB19,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,58.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-03-16,YB54,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,58.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-03-16,YB59,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,58.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-03-16,YB65,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,58.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-03-19,OD10,FALSE,190,2020,,141901,captive,141902,captive,2020-04-10,49,8.7036,YC60,YN15,61.4285714285714
2021-03-19,OC10,FALSE,175,2020,,141751,captive,141752,captive,2020-04-07,49.4285714285714,9.4839,OG24,OF65,47.5714285714286
2021-03-19,OC12,FALSE,173,2020,,141731,captive,141732,captive,2020-04-07,49.4285714285714,8.8987,OD12,YH60,49
2021-03-19,OA58,FALSE,149,2020,,141491,captive,141492,captive,2020-03-31,50.4285714285714,8.17455,OG35,OF34,47
2021-03-19,YX22,FALSE,140,2020,,141401,captive,141402,captive,2020-03-31,50.4285714285714,6.9761,YI37,OB02,57
2021-03-19,YX69,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,50.4285714285714,8.0266,YA71,OC20,61
2021-03-19,YV09,FALSE,134,2020,,141341,captive,141342,captive,2020-03-24,51.4285714285714,8.03735,YG22,OB01,57
2021-03-19,YP02,FALSE,99,2020,,140991,captive,140992,captive,2020-03-13,53,8.68165,YC21,OH10,57.4285714285714
2021-03-19,YN25,FALSE,85,2020,,140851,captive,140852,captive,2020-03-10,53.4285714285714,9.01175,YD39,OG11,57
2021-03-19,YN28,FALSE,85,2020,,140851,captive,140852,captive,2020-03-10,53.4285714285714,9.01175,YD39,OG11,57
2021-03-19,YO26,FALSE,84,2020,,140841,captive,140842,wild,2020-03-06,54,5.0381,YN36,RZ22,51.4285714285714
2021-03-19,YN20,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,54,5.77125,YT15,RZ34,48.4285714285714
2021-03-19,YL04,FALSE,71,2020,,140711,captive,140712,captive,2020-03-03,54.4285714285714,7.5835,YA77,YG59,57
2021-03-19,YK26,FALSE,69,2020,,140691,captive,140692,captive,2020-02-28,55,9.15745,YT05,YF12,47
2021-03-19,YK15,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,55,8.63915,YS04,YD00,49
2021-03-19,YK20,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,55,8.63915,YS04,YD00,49
2021-03-19,YJ23,FALSE,66,2020,,140661,captive,140662,wild,2020-02-28,55,4.5364,YJ53,RZ30,51.4285714285714
2021-03-19,YJ05,FALSE,64,2020,,140641,captive,140642,wild,2020-02-25,55.4285714285714,4.0342,YO14,RZ29,49.5714285714286
2021-03-19,YJ20,FALSE,61,2020,,140611,captive,140612,captive,2020-02-25,55.4285714285714,7.1377,YJ22,YJ10,51
2021-03-19,YJ22,FALSE,60,2020,,140601,captive,140602,wild,2020-02-25,55.4285714285714,5.30445,YG18,RZ35,52
2021-03-19,YI37,FALSE,56,2020,,140561,captive,140562,captive,2020-02-21,56,6.98485,YK11,YR14,50.4285714285714
2021-03-19,YJ59,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,56,4.3667,RZ05,YN18,NA
2021-03-19,YJ66,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,56,4.3667,RZ05,YN18,NA
2021-03-19,YI80,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,56.4285714285714,8.85695,YO01,YN24,48.5714285714286
2021-03-19,YH57,FALSE,43,2020,,140431,captive,140432,wild,2020-02-18,56.4285714285714,4.3877,YF23,RZ21,52
2021-03-19,YH76,FALSE,43,2020,,140431,captive,140432,wild,2020-02-18,56.4285714285714,4.3877,YF23,RZ21,52
2021-03-19,YF14,FALSE,37,2020,,140371,captive,140372,captive,2020-02-14,57,8.75295,YF40,YJ09,51.4285714285714
2021-03-19,YF67,FALSE,37,2020,,140371,captive,140372,captive,2020-02-14,57,8.75295,YF40,YJ09,51.4285714285714
2021-03-19,YF68,FALSE,34,2020,,140341,captive,140342,captive,2020-02-14,57,7.4873,YD19,OG00,52.4285714285714
2021-03-19,YD92,FALSE,28,2020,,140281,captive,140282,captive,2020-02-07,58,7.98925,OA00,YB44,42.4285714285714
2021-03-19,YD41,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,58,8.60595,YG30,YD07,49.4285714285714
2021-03-19,YD70,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,58,8.60595,YG30,YD07,49.4285714285714
2021-03-19,YC93,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,58,9.0198,YF29,YI12,50
2021-03-19,YC54,FALSE,23,2020,,140231,captive,140232,captive,2020-02-07,58,7.2744,YC24,YI23,52
2021-03-19,YC52,FALSE,20,2020,,140201,captive,140202,captive,2020-02-04,58.4285714285714,7.4883,YD37,YG44,51.5714285714286
2021-03-23,OI02,FALSE,227,2020,,142271,captive,142272,captive,2020-04-24,47.5714285714286,8.26465,YI73,YV37,60.4285714285714
2021-03-23,OG24,FALSE,208,2020,,142081,captive,142082,captive,2020-04-21,48,7.2031,YR44,YR98,56.5714285714286
2021-03-23,OH06,FALSE,208,2020,,142081,captive,142082,captive,2020-04-21,48,7.2031,YR44,YR98,56.5714285714286
2021-03-23,OG27,FALSE,206,2020,,142061,captive,142062,captive,2020-04-21,48,7.81615,YD53,YK43,63
2021-03-23,OG28,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,48,8.99,YC61,GW69,63
2021-03-23,OD04,FALSE,190,2020,,141901,captive,141902,captive,2020-04-10,49.5714285714286,8.7036,YC60,YN15,61.4285714285714
2021-03-23,OD25,FALSE,190,2020,,141901,captive,141902,captive,2020-04-10,49.5714285714286,8.7036,YC60,YN15,61.4285714285714
2021-03-23,OD21,FALSE,187,2020,,141871,captive,141872,captive,2020-04-10,49.5714285714286,7.7361,YJ52,OA13,57.4285714285714
2021-03-23,OD26,FALSE,187,2020,,141871,captive,141872,captive,2020-04-10,49.5714285714286,7.7361,YJ52,OA13,57.4285714285714
2021-03-23,OC27,FALSE,176,2020,,141761,captive,141762,captive,2020-04-07,50,8.77275,OG23,OH12,47.5714285714286
2021-03-23,OC16,FALSE,172,2020,,141721,captive,141722,captive,2020-04-07,50,8.54785,OA16,YG04,51
2021-03-23,OC31,FALSE,172,2020,,141721,captive,141722,captive,2020-04-07,50,8.54785,OA16,YG04,51
2021-03-23,OC32,FALSE,172,2020,,141721,captive,141722,captive,2020-04-07,50,8.54785,OA16,YG04,51
2021-03-23,OC30,FALSE,170,2020,,141701,captive,141702,captive,2020-04-07,50,9.08935,YL37,YG61,56
2021-03-23,OB35,FALSE,166,2020,,141661,captive,141662,captive,2020-04-07,50,8.1697,YC59,OC05,61
2021-03-23,OB39,FALSE,163,2020,,141631,wild,141632,captive,2020-04-03,50.5714285714286,3.2737,RZ56,OH07,NA
2021-03-23,OB27,FALSE,158,2020,,141581,captive,141582,captive,2020-04-03,50.5714285714286,8.49805,OC01,OC12,49
2021-03-23,OB38,FALSE,158,2020,,141581,captive,141582,captive,2020-04-03,50.5714285714286,8.49805,OC01,OC12,49
2021-03-23,OB40,FALSE,158,2020,,141581,captive,141582,captive,2020-04-03,50.5714285714286,8.49805,OC01,OC12,49
2021-03-23,OB41,FALSE,156,2020,,141561,captive,141562,captive,2020-04-03,50.5714285714286,9.24465,YX17,YF41,50.4285714285714
2021-03-23,YX88,FALSE,144,2020,,141441,captive,141442,captive,2020-03-31,51,7.12915,YL07,OF37,55
2021-03-23,YX42,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,51,8.0266,YA71,OC20,61
2021-03-23,YX23,FALSE,136,2020,,141361,captive,141362,wild,2020-03-26,51.7142857142857,5.0935,YP17,RZ66,52.8571428571429
2021-03-23,YV06,FALSE,134,2020,,141341,captive,141342,captive,2020-03-24,52,8.03735,YG22,OB01,57
2021-03-23,YV21,FALSE,133,2020,,141331,captive,141332,captive,2020-03-24,52,7.61255,OG04,OF18,45.5714285714286
2021-03-23,YV13,FALSE,127,2020,,141271,captive,141272,captive,2020-03-20,52.5714285714286,8.47215,OD11,YP00,46
2021-03-23,YT23,FALSE,122,2020,,141221,captive,141222,captive,2020-03-17,53,8.15575,YJ48,OC08,54.5714285714286
2021-03-23,YO25,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,54.5714285714286,5.77125,YT15,RZ34,48.4285714285714
2021-03-23,YL11,FALSE,77,2020,,140771,captive,140772,captive,2020-03-03,55,7.386,YR19,YI44,49.5714285714286
2021-03-23,YL34,FALSE,73,2020,,140731,captive,140732,captive,2020-03-03,55,8.781,YK04,YV00,52
2021-03-23,YJ19,FALSE,61,2020,,140611,captive,140612,captive,2020-02-25,56,7.1377,YJ22,YJ10,51
2021-03-23,YJ25,FALSE,61,2020,,140611,captive,140612,captive,2020-02-25,56,7.1377,YJ22,YJ10,51
2021-03-23,YJ62,FALSE,61,2020,,140611,captive,140612,captive,2020-02-25,56,7.1377,YJ22,YJ10,51
2021-03-23,YJ58,FALSE,60,2020,,140601,captive,140602,wild,2020-02-25,56,5.30445,YG18,RZ35,52
2021-03-23,YJ11,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,56.5714285714286,4.3667,RZ05,YN18,NA
2021-03-23,YJ64,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,56.5714285714286,4.3667,RZ05,YN18,NA
2021-03-23,YG58,FALSE,42,2020,,140421,captive,140422,wild,2020-02-18,57,5.13625,YB29,RZ19,54.5714285714286
2021-03-23,YF51,FALSE,37,2020,,140371,captive,140372,captive,2020-02-14,57.5714285714286,8.75295,YF40,YJ09,51.4285714285714
2021-03-23,YF34,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,57.5714285714286,8.365,YK06,YF05,49.4285714285714
2021-03-23,YG46,FALSE,32,2020,,140321,captive,140322,wild,2020-02-14,57.5714285714286,5.0852,YD42,RZ20,53
2021-03-23,YD01,FALSE,28,2020,,140281,captive,140282,captive,2020-02-07,58.5714285714286,7.98925,OA00,YB44,42.4285714285714
2021-03-23,YD35,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,58.5714285714286,8.60595,YG30,YD07,49.4285714285714
2021-03-23,YC27,FALSE,23,2020,,140231,captive,140232,captive,2020-02-07,58.5714285714286,7.2744,YC24,YI23,52
2021-03-23,YC91,FALSE,21,2020,,140211,captive,140212,captive,2020-02-04,59,9.04465,YH38,YC07,49
2021-03-23,YB12,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,59,6.8867,YG31,YJ44,50
2021-03-23,YA94,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,60,8.0542,YL14,YB13,46
2021-03-25,OG06,FALSE,208,2020,,142081,captive,142082,captive,2020-04-21,48.2857142857143,7.2031,YR44,YR98,56.5714285714286
2021-03-25,OG22,FALSE,208,2020,,142081,captive,142082,captive,2020-04-21,48.2857142857143,7.2031,YR44,YR98,56.5714285714286
2021-03-25,OG00,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,48.2857142857143,8.99,YC61,GW69,63
2021-03-25,OG02,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,48.2857142857143,8.99,YC61,GW69,63
2021-03-25,OG08,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,48.2857142857143,8.99,YC61,GW69,63
2021-03-25,OG12,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,48.2857142857143,8.99,YC61,GW69,63
2021-03-25,OC11,FALSE,173,2020,,141731,captive,141732,captive,2020-04-07,50.2857142857143,8.8987,OD12,YH60,49
2021-03-25,OB24,FALSE,163,2020,,141631,wild,141632,captive,2020-04-03,50.8571428571429,3.2737,RZ56,OH07,NA
2021-03-25,YX38,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,51.2857142857143,8.0266,YA71,OC20,61
2021-03-25,YR06,FALSE,105,2020,,141051,captive,141052,captive,2020-03-13,53.8571428571429,7.94435,YI02,YL41,54.4285714285714
2021-03-25,YP05,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,54.2857142857143,8.39795,YR11,OD05,50.5714285714286
2021-03-25,YN10,FALSE,83,2020,,140831,captive,140832,wild,2020-03-06,54.8571428571429,4.47315,YI38,RZ32,52.5714285714286
2021-03-25,YN06,FALSE,79,2020,,140791,captive,140792,captive,2020-03-06,54.8571428571429,6.44675,YJ33,YN48,52.5714285714286
2021-03-25,YK84,FALSE,67,2020,,140671,captive,140672,captive,2020-02-28,55.8571428571429,9.0469,YO12,YB47,50
2021-03-25,YJ27,FALSE,60,2020,,140601,captive,140602,wild,2020-02-25,56.2857142857143,5.30445,YG18,RZ35,52
2021-03-25,YG25,FALSE,38,2020,,140381,wild,140382,captive,2020-02-18,57.2857142857143,4.8296,RZ04,YH13,NA
2021-03-25,YC90,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,58.8571428571429,9.0198,YF29,YI12,50
2021-03-30,OT06,FALSE,284,2020,,142841,captive,142842,captive,2020-05-12,46,7.81105,OB13,OK34,55
2021-03-30,OT05,FALSE,281,2020,,142811,captive,142812,captive,2020-05-12,46,5.27685,YP40,OK37,60
2021-03-30,OS16,FALSE,277,2020,,142771,captive,142772,wild,2020-05-08,46.5714285714286,3.23755,YK54,RZ45,61.4285714285714
2021-03-30,OR04,FALSE,270,2020,,142701,wild,142702,captive,2020-05-05,47,5.30005,RZ13,YV66,NA
2021-03-30,OR00,FALSE,265,2020,,142651,captive,142652,captive,2020-05-05,47,7.7537,OD17,YO53,52.5714285714286
2021-03-30,OR02,FALSE,265,2020,,142651,captive,142652,captive,2020-05-05,47,7.7537,OD17,YO53,52.5714285714286
2021-03-30,OR05,FALSE,264,2020,,142641,captive,142642,captive,2020-05-05,47,8.04515,YR82,YD58,58.5714285714286
2021-03-30,OK06,FALSE,240,2020,,142401,captive,142402,captive,2020-04-28,48,7.2207,OG48,YD82,51
2021-03-30,OI01,FALSE,227,2020,,142271,captive,142272,captive,2020-04-24,48.5714285714286,8.26465,YI73,YV37,60.4285714285714
2021-03-30,OI04,FALSE,218,2020,,142181,captive,142182,captive,2020-04-24,48.5714285714286,6.87135,YR37,OB10,57
2021-03-30,OH13,FALSE,210,2020,,142101,captive,142102,captive,2020-04-21,49,6.28025,OA37,YR99,53
2021-03-30,OG09,FALSE,205,2020,,142051,captive,142052,captive,2020-04-21,49,8.99,YC61,GW69,63
2021-03-30,OG01,FALSE,204,2020,,142041,wild,142042,captive,2020-04-17,49.5714285714286,3.9707,RZ07,OG16,NA
2021-03-30,OD08,FALSE,193,2020,,141931,captive,141932,wild,2020-04-10,50.5714285714286,5.77125,YT11,RZ22,53.4285714285714
2021-03-30,OD24,FALSE,184,2020,,141841,wild,141842,captive,2020-04-10,50.5714285714286,4.1897,RZ53,YL38,NA
2021-03-30,OF02,FALSE,174,2020,,141741,captive,141742,wild,2020-04-07,51,3.18455,OF49,RZ26,48.5714285714286
2021-03-30,OC13,FALSE,172,2020,,141721,captive,141722,captive,2020-04-07,51,8.54785,OA16,YG04,51
2021-03-30,OC15,FALSE,171,2020,,141711,captive,141712,wild,2020-04-07,51,3.74975,YN37,RZ44,56
2021-03-30,OC08,FALSE,170,2020,,141701,captive,141702,captive,2020-04-07,51,9.08935,YL37,YG61,56
2021-03-30,OC28,FALSE,170,2020,,141701,captive,141702,captive,2020-04-07,51,9.08935,YL37,YG61,56
2021-03-30,OA36,FALSE,148,2020,,141481,captive,141482,captive,2020-03-31,52,8.55325,OD03,OH26,48
2021-03-30,YX35,FALSE,136,2020,,141361,captive,141362,wild,2020-03-26,52.7142857142857,5.0935,YP17,RZ66,52.8571428571429
2021-03-30,YR15,FALSE,114,2020,,141141,captive,141142,wild,2020-03-17,54,4.0581,YR17,RZ60,51.5714285714286
2021-03-30,YR05,FALSE,105,2020,,141051,captive,141052,captive,2020-03-13,54.5714285714286,7.94435,YI02,YL41,54.4285714285714
2021-03-30,YR08,FALSE,105,2020,,141051,captive,141052,captive,2020-03-13,54.5714285714286,7.94435,YI02,YL41,54.4285714285714
2021-03-30,YR13,FALSE,105,2020,,141051,captive,141052,captive,2020-03-13,54.5714285714286,7.94435,YI02,YL41,54.4285714285714
2021-03-30,YP03,FALSE,98,2020,,140981,captive,140982,wild,2020-03-10,55,3.2737,OH04,RZ62,43.5714285714286
2021-03-30,YO14,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,55,8.39795,YR11,OD05,50.5714285714286
2021-03-30,YP18,FALSE,96,2020,,140961,wild,140962,captive,2020-03-10,55,3.12425,RZ11,YX12,NA
2021-03-30,YO13,FALSE,94,2020,,140941,wild,140942,captive,2020-03-10,55,4.3164,RZ39,OA03,NA
2021-03-30,YO24,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,55.5714285714286,5.77125,YT15,RZ34,48.4285714285714
2021-03-30,YN07,FALSE,79,2020,,140791,captive,140792,captive,2020-03-06,55.5714285714286,6.44675,YJ33,YN48,52.5714285714286
2021-03-30,YL32,FALSE,73,2020,,140731,captive,140732,captive,2020-03-03,56,8.781,YK04,YV00,52
2021-03-30,YK78,FALSE,67,2020,,140671,captive,140672,captive,2020-02-28,56.5714285714286,9.0469,YO12,YB47,50
2021-03-30,YJ24,FALSE,66,2020,,140661,captive,140662,wild,2020-02-28,56.5714285714286,4.5364,YJ53,RZ30,51.4285714285714
2021-03-30,YJ18,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,57.5714285714286,4.3667,RZ05,YN18,NA
2021-03-30,YJ55,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,57.5714285714286,4.3667,RZ05,YN18,NA
2021-03-30,YJ63,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,57.5714285714286,4.3667,RZ05,YN18,NA
2021-03-30,YI31,FALSE,48,2020,,140481,captive,140482,wild,2020-02-18,58,2.7771,YI33,RZ18,50.5714285714286
2021-03-30,YG61,FALSE,43,2020,,140431,captive,140432,wild,2020-02-18,58,4.3877,YF23,RZ21,52
2021-03-30,YG66,FALSE,43,2020,,140431,captive,140432,wild,2020-02-18,58,4.3877,YF23,RZ21,52
2021-03-30,YG47,FALSE,38,2020,,140381,wild,140382,captive,2020-02-18,58,4.8296,RZ04,YH13,NA
2021-03-30,YF50,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,58.5714285714286,8.365,YK06,YF05,49.4285714285714
2021-03-30,YD91,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,59.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-03-30,YD88,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,59.5714285714286,9.0198,YF29,YI12,50
2021-03-30,YC53,FALSE,23,2020,,140231,captive,140232,captive,2020-02-07,59.5714285714286,7.2744,YC24,YI23,52
2021-03-30,YB93,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,60.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-04-06,YT48,FALSE,114,2020,,141141,captive,141142,wild,2020-03-17,55,4.0581,YR17,RZ60,51.5714285714286
2021-04-06,OV00,FALSE,289,2020,,142891,captive,142892,captive,2020-05-15,46.5714285714286,8.7766,YF57,OK38,64.4285714285714
2021-04-06,OO00,FALSE,250,2020,,142501,captive,142502,captive,2020-05-01,48.5714285714286,7.90845,YV23,YV41,55.4285714285714
2021-04-06,ON00,FALSE,248,2020,,142481,captive,142482,captive,2020-05-01,48.5714285714286,9.1372,YS41,YN82,57.4285714285714
2021-04-06,ON06,FALSE,248,2020,,142481,captive,142482,captive,2020-05-01,48.5714285714286,9.1372,YS41,YN82,57.4285714285714
2021-04-06,OL16,FALSE,244,2020,,142441,captive,142442,captive,2020-05-01,48.5714285714286,8.43285,YF60,YK40,62.4285714285714
2021-04-06,OL18,FALSE,244,2020,,142441,captive,142442,captive,2020-05-01,48.5714285714286,8.43285,YF60,YK40,62.4285714285714
2021-04-06,OK01,FALSE,238,2020,,142381,captive,142382,captive,2020-04-28,49,8.71875,YV49,YF07,55
2021-04-06,OI03,FALSE,227,2020,,142271,captive,142272,captive,2020-04-24,49.5714285714286,8.26465,YI73,YV37,60.4285714285714
